name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count,source_dataset
둥굴레,채소류,,52.0,9.0,,11.7,3.4,0.2,2,원재료성식품
둥굴레차,차류,,1.0,0.0,0.0,0.27,0.0,0.01,1,원재료성식품
드렁허리,어패류 및 기타 수산물,,92.0,,0.0,0.0,17.9,1.7,1,원재료성식품
드레싱,조미식품,340.0,222.0,789.0,13.06,16.78,0.23,17.1,532,가공식품
들기름,식용유지류,230.0,907.6,0.0,0.0,0.0,0.0,100.0,689,가공식품
들깨,채소류,,37.0,1.0,0.0,6.07,4.37,0.55,6,원재료성식품
들깨국,국 및 탕류,190.0,15.0,155.0,0.41,1.68,0.68,0.77,3,음식
들깨죽,죽 및 스프류,170.8,152.0,630.0,0.25,21.16,3.7,5.83,2,음식
들깻잎장아찌,장아찌·절임류,100.0,124.0,1809.0,16.41,26.0,4.03,0.42,1,음식
등심돈가스,튀김류,108.9,174.0,250.0,1.61,14.56,13.8,5.89,3,음식
딸기,과일류,,33.0,1.0,6.14,8.15,0.75,0.14,5,원재료성식품
딸기넥타,음료 및 차류,355.0,31.0,6.0,6.39,7.96,0.4,0.09,1,음식
딸기바나나 스무디,음료 및 차류,355.0,54.0,11.0,9.34,11.75,1.1,0.68,3,음식
땅콩,견과 및 종실류,,567.0,4.0,5.18,19.91,28.5,46.24,8,원재료성식품
땅콩기름,유지류,,884.0,0.0,0.0,0.0,0.0,100.0,1,원재료성식품
땅콩기름(낙화생유),식용유지류,680.0,900.0,0.0,0.0,0.0,0.0,100.0,29,가공식품
땅콩버터,농산가공식품류,250.0,625.0,10.0,5.0,23.0,26.0,48.0,422,가공식품
땅콩조림,조림류,17.5,483.0,574.0,9.85,19.95,18.75,36.4,4,음식
땅콩죽,죽 및 스프류,198.1,147.0,163.0,0.48,24.97,3.9,3.29,3,음식
때죽,견과 및 종실류,,551.0,,,31.8,13.6,44.7,1,원재료성식품
떡,과자류·빵류 또는 떡류,160.0,229.0,233.0,5.69,50.38,3.96,1.26,6161,가공식품
떡갈비,구이류,200.0,202.0,404.0,0.4,2.46,21.38,11.82,1,음식
떡강정,튀김류,151.6,249.0,446.0,5.34,47.89,3.79,4.72,8,음식
떡국,면 및 만두류,600.0,84.0,176.0,0.08,16.37,3.43,0.53,15,음식
떡만두국,면 및 만두류,600.0,111.0,206.0,0.01,15.47,3.53,3.91,11,음식
떡볶이,볶음류,185.0,158.0,479.0,4.47,28.62,5.25,2.55,56,음식
떡산적,전·적 및 부침류,125.2,157.0,418.0,2.92,18.95,9.0,5.16,4,음식
떡조개,어패류 및 기타 수산물,,87.0,,7.4,7.4,11.2,1.0,2,원재료성식품
또띠아,빵 및 과자류,,228.0,481.0,2.0,28.0,11.0,8.0,25,음식
또띠아/난,과자류·빵류 또는 떡류,357.0,294.0,494.0,1.75,48.39,8.03,7.61,188,가공식품
뜸부기,해조류,,128.0,,46.8,52.1,6.1,2.5,1,원재료성식품
라떼,음료 및 차류,100.0,67.0,27.0,7.9,8.87,1.78,2.63,988,음식
라멘,면 및 만두류,100.0,89.0,388.0,1.1,11.36,4.57,2.77,5,음식
라면,면 및 만두류,570.0,99.0,352.0,0.15,13.33,2.8,3.83,30,음식
라면과자,면류,90.0,464.0,945.0,3.64,69.09,9.09,16.36,32,가공식품
라벤다,조미료류,,330.0,35.0,,63.3,12.6,8.7,1,원재료성식품
라볶이,볶음류,475.0,134.0,311.0,0.94,20.14,2.83,4.71,3,음식
라이마빈스,두류,,122.0,0.0,0.5,26.0,9.6,0.9,2,원재료성식품
라이스페이퍼,면류,300.0,340.0,320.0,0.0,83.0,1.0,0.3,137,가공식품
라임,과일류,,30.0,2.0,1.69,10.54,0.7,0.2,1,원재료성식품
라임 주스,과일류,,25.0,2.0,1.69,8.42,0.42,0.07,1,원재료성식품
라조기,튀김류,198.0,199.0,324.0,0.08,13.12,10.33,11.75,3,음식
라즈베리,과일류,,56.0,4.0,6.54,12.55,1.15,0.81,2,원재료성식품
런천미트구이,구이류,42.8,303.0,954.0,1.71,3.27,17.56,24.38,5,음식
레몬,과일류,,36.0,2.0,1.87,9.27,0.71,0.08,1,원재료성식품
레몬그라스(시트로넬라),조미료류,,99.0,6.0,,25.31,1.82,0.49,1,원재료성식품
레몬차,음료 및 차류,,41.0,15.0,8.51,10.14,0.0,0.0,51,음식
레몬청차,음료 및 차류,100.0,60.0,3.0,16.33,14.8,0.13,0.01,1,음식
레몬홍차,음료 및 차류,,23.0,0.0,5.29,,0.01,,5,음식
렌즈콩(렌틸콩),두류,,359.0,0.0,1.3,65.42,21.01,1.43,3,원재료성식품
로열젤리,기타,,104.0,12.0,12.04,12.82,14.29,1.4,1,원재료성식품
로열젤리제품,벌꿀 및 화분가공품류,80.0,145.0,11.0,11.9,16.5,14.5,2.4,3,가공식품
로즈마리,조미료류,,331.0,50.0,,64.06,4.88,15.22,1,원재료성식품
롤빵,빵 및 과자류,,306.0,100.0,16.88,26.25,5.63,20.0,17,음식
롱안,과일류,,60.0,0.0,,15.14,1.31,0.1,2,원재료성식품
루꼴라,채소류,,26.0,13.0,0.97,4.2,3.17,0.43,1,원재료성식품
리소토/리조또,밥류,849.5,187.0,253.0,2.09,15.9,3.11,12.29,5,음식
리치,과일류,,56.0,2.0,12.21,14.47,0.85,0.08,2,원재료성식품
리큐르,주류,430.0,34.0,1.0,1.92,2.21,0.03,0.04,2,가공식품
리크,채소류,,28.0,2.0,2.6,6.8,1.3,0.1,2,원재료성식품
마,감자 및 전분류,,45.0,3.0,2.22,9.55,1.56,0.28,4,원재료성식품
마가린,식용유지류,500.0,730.0,300.0,0.0,1.0,0.0,80.0,80,가공식품
마가목 열매,과일류,,115.0,,,25.5,1.3,0.8,1,원재료성식품
마늘,채소류,,129.0,5.0,0.0,26.23,7.88,0.19,17,원재료성식품
마늘빵,빵 및 과자류,50.0,352.0,438.0,16.19,52.38,6.67,11.43,6,음식
마늘장아찌,장아찌·절임류,100.0,113.0,1127.0,15.03,25.36,2.43,0.16,1,음식
마늘장아찌무침,생채·무침류,40.0,99.0,805.0,11.66,21.85,1.88,0.7,1,음식
마늘종,채소류,,53.0,1.0,5.46,13.39,1.86,0.06,2,원재료성식품
마늘쫑무침,생채·무침류,45.3,106.0,313.0,7.47,12.77,2.73,4.93,4,음식
마늘쫑볶음,볶음류,70.5,117.0,505.0,5.7,15.42,7.54,2.78,15,음식
마늘쫑장아찌,장아찌·절임류,50.0,118.0,1410.0,13.02,27.34,1.96,0.14,3,음식
마늘쫑장아찌무침,생채·무침류,50.0,79.0,706.0,8.48,17.7,1.3,0.58,4,음식
마늘쫑조림,조림류,48.0,217.0,956.0,10.19,31.38,4.9,10.6,2,음식
마들렌,과자류·빵류 또는 떡류,50.0,439.0,150.0,23.76,50.31,5.96,23.76,664,가공식품
마라탕,찌개 및 전골류,486.5,88.0,425.0,1.92,5.72,4.64,5.15,2,음식
마름,견과 및 종실류,,183.0,5.0,1.6,40.6,5.8,0.5,1,원재료성식품
마시멜로,과자류·빵류 또는 떡류,145.0,341.0,41.0,53.5,81.7,3.6,0.0,413,가공식품
마요네즈,조미식품,300.0,620.0,690.0,2.0,2.0,1.0,68.0,153,가공식품
마카로니 샐러드,생채·무침류,170.0,138.0,125.0,2.75,13.76,2.4,7.98,4,음식
마카롱,빵 및 과자류,100.0,438.0,62.0,44.0,56.0,4.5,21.5,187,음식
마카롱/다쿠아즈,과자류·빵류 또는 떡류,90.0,439.0,61.0,38.8,56.66,6.46,20.76,1544,가공식품
마타리,채소류,,45.0,,,10.9,2.1,0.1,1,원재료성식품
마테차,음료 및 차류,,2.0,0.0,0.11,0.28,0.06,0.04,7,음식
마파두부,볶음류,100.0,129.0,366.0,2.02,4.62,7.42,9.0,6,음식
막걸리,주류,750.0,43.0,1.0,0.2,0.9,1.3,0.1,11,가공식품
막국수,면 및 만두류,632.4,83.0,363.0,1.74,15.71,3.4,0.71,3,음식
막창구이,구이류,100.0,358.0,162.0,1.36,0.4,15.34,32.73,1,음식
만가닥버섯,버섯류,,19.0,2.0,0.11,6.07,2.73,0.35,2,원재료성식품
만두,면 및 만두류,220.0,187.0,423.0,0.67,23.82,8.13,6.59,6,음식
만두국,면 및 만두류,600.0,87.0,333.0,0.06,8.94,3.74,4.0,9,음식
만두전골,찌개 및 전골류,935.5,57.0,250.0,0.7,5.55,3.61,2.23,2,음식
만두탕수,면 및 만두류,382.2,88.0,118.0,1.69,11.38,3.0,3.38,4,음식
만두피,즉석식품류,310.0,275.0,250.0,2.0,58.0,8.0,1.0,48,가공식품
만새기,어패류 및 기타 수산물,,66.0,,0.0,0.0,13.3,1.1,2,원재료성식품
만쥬,과자류·빵류 또는 떡류,100.0,306.0,171.0,29.55,60.2,6.87,4.16,271,가공식품
말고기,육류,,102.0,50.0,,0.3,20.1,2.5,1,원재료성식품
맛살전,전·적 및 부침류,91.6,165.0,559.0,1.14,19.69,7.48,6.24,5,음식
맛조개,어패류 및 기타 수산물,,95.0,,2.5,2.5,16.1,1.8,4,원재료성식품
망고,과일류,,61.0,0.0,13.66,15.97,0.72,0.1,2,원재료성식품
망고스틴,과일류,,71.0,1.0,,17.5,0.6,0.2,1,원재료성식품
망둑어류,어패류 및 기타 수산물,,90.0,,0.3,0.3,18.7,1.1,3,원재료성식품
망둥어찌개,찌개 및 전골류,298.8,44.0,483.0,1.08,3.4,5.9,0.85,1,음식
망둥어찜,찜류,175.5,52.0,202.0,0.68,2.96,8.5,0.7,1,음식
망상어류,어패류 및 기타 수산물,,133.0,,0.4,0.4,21.8,4.2,2,원재료성식품
매생이,해조류,,125.0,,35.4,40.6,20.6,0.5,7,원재료성식품
매생이국,국 및 탕류,500.0,24.0,284.0,0.08,2.68,2.0,0.56,1,음식
매실,과일류,,26.0,2.0,2.76,6.24,0.94,0.77,4,원재료성식품
매실 절임,과일류,,29.0,7200.0,0.9,8.6,0.9,0.7,2,원재료성식품
매실장아찌,장아찌·절임류,30.0,65.0,3728.0,7.87,11.03,1.27,1.77,2,음식
매운 어묵볶음,볶음류,100.0,90.0,397.0,2.38,11.02,5.1,2.93,4,음식
매운탕,찌개 및 전골류,600.0,43.0,345.0,0.52,2.32,6.85,0.71,16,음식
매작과,빵 및 과자류,30.0,413.0,99.0,16.42,66.11,7.51,13.15,1,음식
매퉁이류,어패류 및 기타 수산물,,97.0,,0.1,0.1,20.0,1.3,4,원재료성식품
맥주,주류,500.0,25.0,0.0,0.0,0.9,0.0,0.0,11,가공식품
맵쌀 국수,곡류,,132.0,23.0,0.0,28.37,2.59,0.29,1,원재료성식품
머루,과일류,,79.0,0.0,7.39,18.32,1.51,0.94,4,원재료성식품
머루씨,견과 및 종실류,,282.0,3.0,,54.0,6.3,4.8,1,원재료성식품
머위,채소류,,28.0,5.0,1.81,5.2,2.44,0.44,5,원재료성식품
머위나물,나물·숙채류,60.0,30.0,731.0,0.19,3.05,2.2,1.42,3,음식
머위나물무침,나물·숙채류,100.0,85.0,452.0,0.44,2.49,1.62,7.66,1,음식
머위나물볶음,볶음류,150.0,72.0,479.0,1.2,5.07,2.33,4.67,1,음식
머위대나물무침,나물·숙채류,50.0,58.0,363.0,0.34,4.76,3.96,2.56,1,음식
머핀,빵 및 과자류,130.0,418.0,210.0,17.4,42.0,6.5,24.9,60,음식
먹장어,어패류 및 기타 수산물,,129.0,,0.4,0.4,16.9,6.0,1,원재료성식품
멍게류,어패류 및 기타 수산물,,52.0,,2.06,2.06,7.54,1.25,13,원재료성식품
메기,어패류 및 기타 수산물,,124.0,55.0,,0.11,17.23,5.4,6,원재료성식품
메기 매운탕,찌개 및 전골류,760.0,59.0,264.0,0.69,7.39,4.0,1.46,1,음식
메기찜,찜류,528.2,71.0,150.0,0.77,5.37,7.3,2.33,1,음식
메뚜기,기타,,125.0,49.0,0.0,1.86,24.29,2.26,1,원재료성식품
메밀,곡류,,363.0,1.0,0.3,67.84,13.64,3.38,3,원재료성식품
메밀 국수,곡류,,291.0,455.0,0.0,61.14,7.59,0.96,4,원재료성식품
메밀 냉면,곡류,,141.0,68.0,0.0,28.71,4.22,0.59,2,원재료성식품
메밀국수,면 및 만두류,350.0,63.0,194.0,0.0,12.06,3.14,0.29,1,음식
메밀국수/냉면국수,면류,800.0,243.0,412.0,1.18,51.61,6.67,1.06,1119,가공식품
메밀묵,곡류,,54.0,132.0,0.0,11.77,1.11,0.41,2,원재료성식품
메밀묵 무침,생채·무침류,144.5,65.0,249.0,1.46,12.05,1.6,1.27,2,음식
메밀묵국,국 및 탕류,103.5,61.0,231.0,1.38,11.26,1.5,1.22,4,음식
메밀소바,면 및 만두류,657.0,146.0,310.0,3.06,21.44,5.68,4.22,2,음식
메밀전,전·적 및 부침류,180.0,161.0,145.0,0.3,34.79,4.02,0.64,1,음식
메주,장류,544.0,448.0,4.0,0.76,30.3,41.0,18.1,42,가공식품
메추리고기,육류,,194.0,35.0,,0.1,20.5,12.9,1,원재료성식품
메추리알,난류,,155.0,94.0,0.0,1.67,12.48,10.12,6,원재료성식품
메추리알 돼지고기장조림,조림류,125.0,116.0,319.0,1.81,4.75,11.3,5.37,4,음식
메추리알 어묵조림,조림류,67.2,227.0,1141.0,10.22,22.09,13.3,9.37,3,음식
메추리알장조림,조림류,64.0,151.0,983.0,2.55,8.89,11.3,6.79,4,음식
멕시컨샐러드,생채·무침류,166.1,93.0,316.0,1.74,3.2,4.6,7.07,3,음식
멘보샤,튀김류,100.0,289.0,696.0,1.0,13.22,10.52,21.6,3,음식
멜론,과일류,,40.0,13.0,8.08,9.64,1.5,0.04,3,원재료성식품
멥쌀,곡류,,358.0,2.0,0.92,76.98,6.88,2.0,81,원재료성식품
멥쌀 국수,곡류,,340.0,1964.0,,72.6,9.1,1.5,1,원재료성식품
멥쌀밥,곡류,,160.0,1.0,0.2,36.7,2.6,0.5,24,원재료성식품
멧돼지고기,육류,,249.0,45.0,,0.5,18.8,19.8,2,원재료성식품
면실유,유지류,,883.0,0.0,,0.0,0.0,100.0,1,원재료성식품
멸치,어패류 및 기타 수산물,,127.0,,0.34,0.34,17.7,5.4,28,원재료성식품
멸치 미역국,국 및 탕류,320.0,9.0,375.0,0.0,0.71,1.1,0.38,1,음식
멸치볶음,볶음류,50.0,262.0,1378.0,7.15,17.03,23.25,11.2,14,음식
멸치볶음(멸치만),볶음류,80.0,114.0,770.0,1.72,5.15,14.9,3.41,1,음식
멸치젓,젓갈류,5.0,90.0,6667.0,0.6,7.4,11.4,1.6,1,음식
멸치조림,조림류,60.0,318.0,3163.0,7.35,8.93,40.92,13.22,5,음식
명란젓,젓갈류,100.0,147.0,2044.0,0.0,3.98,17.96,6.54,1,음식
명란찌개,찌개 및 전골류,263.3,27.0,367.0,0.84,2.74,3.1,0.58,1,음식
명란찜,찜류,125.2,61.0,1130.0,1.28,3.1,7.1,2.24,1,음식
명태,어패류 및 기타 수산물,,123.0,419.0,0.0,0.0,23.48,1.18,19,원재료성식품
명태 매운탕,찌개 및 전골류,625.0,49.0,58.0,0.79,3.15,7.1,1.03,1,음식
모과,과일류,,78.0,2.0,,20.0,0.7,0.4,1,원재료성식품
모닝빵,빵 및 과자류,70.0,386.0,295.0,13.64,50.0,9.09,17.27,26,음식
모듬 김밥,밥류,400.0,113.0,184.0,0.7,17.49,4.2,2.75,1,음식
모듬 초밥,밥류,245.0,188.0,345.0,2.3,28.9,9.8,2.93,2,음식
모듬 콩조림,조림류,15.0,181.0,321.0,3.85,15.38,11.1,9.11,1,음식
모듬배추나물,나물·숙채류,85.0,31.0,322.0,1.05,3.69,1.7,1.28,4,음식
모듬버섯볶음,볶음류,100.0,69.0,430.0,2.0,6.82,3.0,4.56,4,음식
모듬찰떡,빵 및 과자류,100.0,233.0,203.0,3.12,42.59,6.31,4.12,2,음식
모듬채소전,전·적 및 부침류,110.0,154.0,173.0,1.21,21.32,3.4,5.65,1,음식
모듬채소전골,찌개 및 전골류,450.0,20.0,145.0,0.61,2.1,1.8,0.6,1,음식
모듬회,수·조·어·육류,150.0,133.0,493.0,2.44,5.15,22.5,2.31,1,음식
모래무지,어패류 및 기타 수산물,,77.0,,0.0,0.0,15.7,1.1,1,원재료성식품
모링가,채소류,,66.0,6.0,2.15,12.43,4.21,1.38,1,원재료성식품
모밀국수,면 및 만두류,284.1,126.0,349.0,1.8,25.31,4.8,0.42,4,음식
모시풀,채소류,,49.0,2.0,0.0,7.24,6.09,1.02,3,원재료성식품
모싯잎송편,빵 및 과자류,100.0,190.0,262.0,3.18,40.29,5.65,0.66,3,음식
모유,우유류,,61.0,15.0,6.4,7.2,1.1,3.5,1,원재료성식품
모자반류,해조류,,29.0,363.0,,11.15,2.41,0.36,12,원재료성식품
모조치즈,식용유지류,100.0,277.0,840.0,0.0,22.0,0.0,21.0,11,가공식품
모카빵,빵 및 과자류,150.0,339.0,354.0,12.53,57.96,8.55,8.05,1,음식
목이버섯,버섯류,,28.0,7.0,0.18,11.58,1.2,0.55,6,원재료성식품
목화씨,견과 및 종실류,,506.0,25.0,,21.9,32.59,36.29,1,원재료성식품
몸국,국 및 탕류,650.0,22.0,119.0,0.4,1.54,2.9,0.65,1,음식
몽치다래,어패류 및 기타 수산물,,159.0,,0.5,0.5,24.08,5.9,1,원재료성식품
무,채소류,,21.0,12.0,2.23,4.53,0.74,0.14,2,원재료성식품
무 된장국,국 및 탕류,239.1,18.0,254.0,0.71,2.11,1.6,0.41,4,음식
무 북어국,국 및 탕류,300.0,18.0,180.0,0.31,0.95,2.4,0.5,4,음식
무 어묵조림,조림류,86.8,109.0,623.0,4.13,14.58,6.3,3.06,2,음식
무 절임(치킨무),채소류,,22.0,219.0,3.54,4.89,0.44,0.21,1,원재료성식품
무 파래무침,생채·무침류,130.0,23.0,221.0,2.62,4.86,1.1,0.38,1,음식
무국,국 및 탕류,270.0,25.0,233.0,0.24,0.86,0.79,2.03,23,음식
무국물,국 및 탕류,,3.0,2.0,0.36,0.55,0.16,0.0,1,음식
무나물,나물·숙채류,56.6,28.0,136.0,1.53,3.86,0.7,1.14,4,음식
무나물무침,나물·숙채류,50.0,21.0,352.0,3.3,3.64,0.62,0.46,1,음식
무말랭이,채소류,,49.0,13.0,3.78,10.97,1.78,0.25,2,원재료성식품
무말랭이무침,생채·무침류,85.0,131.0,1137.0,14.46,27.77,3.08,0.87,9,음식
무말랭이장아찌,장아찌·절임류,94.2,117.0,1287.0,6.61,18.34,4.1,3.23,1,음식
무밥,밥류,246.2,177.0,198.0,0.79,36.68,3.7,1.06,1,음식
무생채,생채·무침류,85.0,49.0,821.0,1.78,7.33,2.43,1.11,15,음식
무생채(무만),생채·무침류,120.0,30.0,249.0,2.57,5.77,1.03,0.56,1,음식
무숙장아찌,장아찌·절임류,94.0,93.0,1391.0,2.36,4.78,3.7,6.44,1,음식
무순,채소류,,20.0,15.0,0.67,1.82,1.89,1.01,1,원재료성식품
무시래기,채소류,,27.0,3.0,0.04,5.34,1.81,0.39,2,원재료성식품
무장아찌,장아찌·절임류,22.9,80.0,2933.0,9.62,16.76,1.47,0.76,2,음식
무조림,조림류,79.3,48.0,779.0,3.87,4.29,2.26,2.38,5,음식
무지개떡,빵 및 과자류,100.0,229.0,277.0,8.99,53.01,3.53,0.31,1,음식
무짠지,장아찌·절임류,50.0,11.0,2382.0,1.58,1.98,0.54,0.12,1,음식
무청,채소류,,23.0,45.0,0.82,4.29,1.84,0.42,2,원재료성식품
무청나물,나물·숙채류,100.0,80.0,367.0,0.32,6.04,2.8,5.44,1,음식
무초절임(치킨무),장아찌·절임류,130.0,17.0,189.0,1.75,3.05,0.52,0.3,1,음식
무화과,과일류,,52.0,0.0,11.28,13.47,0.74,0.09,4,원재료성식품
묵,두부류 또는 묵류,500.0,35.0,32.0,0.0,8.33,0.0,0.0,304,가공식품
묵국,국 및 탕류,400.0,22.0,238.0,0.28,3.57,1.0,0.4,1,음식
묵말이,국 및 탕류,1300.0,36.0,247.0,0.48,6.9,0.52,0.65,1,음식
묵무침,생채·무침류,200.0,60.0,290.0,0.72,9.08,1.16,2.08,3,음식
묵밥,밥류,600.0,68.0,218.0,1.59,13.54,1.56,0.81,4,음식
문어류,어패류 및 기타 수산물,,81.0,479.0,0.2,0.0,16.3,0.43,32,원재료성식품
문어무침,생채·무침류,91.2,63.0,333.0,1.6,4.91,7.2,1.95,2,음식
문어볶음,볶음류,211.7,88.0,487.0,5.44,8.62,10.97,1.02,2,음식
물김치,김치류,400.0,5.0,237.0,0.35,0.75,0.31,0.08,1,음식
물냉면,면 및 만두류,578.0,78.0,361.0,0.78,13.24,4.0,0.85,6,음식
물냉이,채소류,,23.0,28.0,,3.7,3.5,0.1,1,원재료성식품
물만두,면 및 만두류,307.5,98.0,93.0,0.05,13.04,6.6,2.42,4,음식
물메기,어패류 및 기타 수산물,,78.0,,0.1,0.1,16.4,0.9,1,원재료성식품
물쑥,채소류,,47.0,7.0,,11.7,1.9,0.1,2,원재료성식품
물엿,당류,330.0,310.0,0.0,43.0,77.0,0.0,0.0,79,가공식품
물치다래,어패류 및 기타 수산물,,168.0,,0.1,0.1,23.4,7.3,1,원재료성식품
물회,생채·무침류,700.0,72.0,347.0,6.5,10.31,4.29,1.54,3,음식
미강유(현미유),식용유지류,500.0,900.0,0.0,0.0,0.0,0.0,100.0,71,가공식품
미꾸라지튀김,튀김류,100.0,387.0,324.0,0.3,28.85,10.89,25.39,1,음식
미나리,채소류,,18.0,3.0,0.76,3.01,1.82,0.29,8,원재료성식품
미나리 초무침,생채·무침류,36.5,41.0,475.0,5.47,8.87,1.7,0.48,3,음식
미나리나물,나물·숙채류,50.0,59.0,301.0,0.0,4.48,2.03,3.67,8,음식
미나리무침,생채·무침류,95.0,46.0,765.0,2.24,5.41,1.31,2.13,6,음식
미나리전,전·적 및 부침류,150.0,151.0,166.0,1.16,22.82,3.49,5.08,1,음식
미더덕류,어패류 및 기타 수산물,,46.0,,4.08,4.08,4.3,1.2,4,원재료성식품
미더덕찜,찜류,118.9,77.0,391.0,1.18,8.05,7.7,1.82,1,음식
미소된장국,국 및 탕류,150.0,25.0,345.0,0.47,1.87,1.87,1.2,5,음식
미숫가루,음료 및 차류,300.0,70.0,24.0,0.0,10.42,2.08,2.27,14,음식
미숫가루(선식)음료,음료 및 차류,100.0,57.0,39.0,4.08,,4.65,,5,음식
미숫가루/선식,즉석식품류,375.0,405.0,107.0,11.0,71.8,15.24,6.35,371,가공식품
미역 된장국,국 및 탕류,225.0,15.0,345.0,0.34,1.81,1.2,0.57,2,음식
미역 오이무침,생채·무침류,100.0,57.0,896.0,7.72,14.77,1.9,0.36,3,음식
미역국,국 및 탕류,240.2,19.0,295.0,0.0,1.04,2.46,0.56,23,음식
미역냉국,국 및 탕류,300.0,11.0,290.0,1.85,2.7,0.5,0.11,5,음식
미역류,해조류,,13.0,361.0,0.0,3.7,1.68,0.29,26,원재료성식품
미역줄기볶음,볶음류,80.0,77.0,505.0,0.55,4.85,0.96,5.95,9,음식
미역초무침,생채·무침류,100.0,35.0,452.0,1.3,5.24,1.18,1.02,3,음식
미역튀각,튀김류,32.6,443.0,5223.0,11.36,21.14,13.24,33.9,2,음식
미음,죽 및 스프류,100.0,20.0,0.0,0.0,4.6,0.3,0.1,3,음식
미트 스파게티,면 및 만두류,350.0,134.0,293.0,3.17,,4.55,,4,음식
미트볼조림,조림류,105.2,108.0,293.0,4.7,10.7,4.7,5.1,6,음식
민들레,채소류,,29.0,1.0,0.0,5.48,2.44,0.44,2,원재료성식품
민들레무침,나물·숙채류,50.0,27.0,244.0,1.61,4.56,1.2,0.72,1,음식
민들레잎무침,생채·무침류,90.0,81.0,248.0,8.16,12.32,2.69,2.33,1,음식
민들레차,차류,,0.0,1.0,0.05,0.05,0.01,0.0,1,원재료성식품
민어,어패류 및 기타 수산물,,111.0,140.0,,0.0,23.4,0.8,7,원재료성식품
민어 매운탕,찌개 및 전골류,450.0,35.0,140.0,0.92,2.98,4.5,0.79,1,음식
민어구이,구이류,100.0,106.0,703.0,0.0,0.38,12.6,5.53,1,음식
민태,어패류 및 기타 수산물,,88.0,,0.0,0.0,15.2,2.5,1,원재료성식품
민트,조미료류,,294.0,28.0,,56.2,17.5,6.1,1,원재료성식품
밀,곡류,,329.0,1.0,0.0,71.7,13.06,1.28,10,원재료성식품
밀가루,농산가공식품류,1000.0,348.0,0.0,1.0,72.0,11.0,1.5,295,가공식품
밀면,면 및 만두류,100.0,71.0,303.0,3.68,14.19,2.46,0.5,1,음식
밀크쉐이크,유제품류 및 빙과류,100.0,113.0,51.0,16.57,17.01,2.43,3.88,1,음식
밀크티,음료 및 차류,100.0,76.0,12.0,3.65,9.61,1.23,3.68,5,음식
밀크티/버블티,음료 및 차류,,60.0,23.0,7.93,8.8,1.4,1.86,328,음식
밀푀유나베,찌개 및 전골류,1564.0,41.0,246.0,2.0,3.83,3.66,1.17,4,음식
바게트,빵 및 과자류,,323.0,441.0,10.56,45.96,6.83,11.8,54,음식
바게트/치아바타,과자류·빵류 또는 떡류,185.0,270.0,383.0,2.68,46.99,8.72,5.27,1058,가공식품
바나나,과일류,,77.0,0.0,14.4,20.0,1.11,0.2,2,원재료성식품
바리류,어패류 및 기타 수산물,,100.0,,0.1,0.1,19.3,1.9,9,원재료성식품
바셀라,채소류,,12.0,7.0,,3.2,0.9,0.2,2,원재료성식품
바지락,어패류 및 기타 수산물,,82.0,383.0,0.75,3.2,12.27,0.93,14,원재료성식품
바지락 된장국,국 및 탕류,300.0,16.0,130.0,0.41,1.78,1.6,0.35,1,음식
바지락 미역국,국 및 탕류,300.0,8.0,178.0,0.04,1.14,0.9,0.15,4,음식
바지락 수제비,면 및 만두류,1036.3,31.0,197.0,0.23,5.08,1.3,0.45,2,음식
바지락국,국 및 탕류,203.3,17.0,225.0,0.11,0.74,2.2,0.52,3,음식
바지락찜,찜류,146.8,83.0,830.0,4.59,9.15,8.0,1.71,2,음식
바질,채소류,,34.0,1.0,0.37,5.9,2.81,0.7,2,원재료성식품
박,채소류,,21.0,6.0,,5.2,0.5,0.1,2,원재료성식품
박고지,채소류,,268.0,14.0,,69.0,7.6,0.4,1,원재료성식품
박대,어패류 및 기타 수산물,,115.0,1394.0,,0.1,21.4,1.4,3,원재료성식품
박쥐나무,채소류,,100.0,27.0,,20.7,6.7,1.2,1,원재료성식품
반제품/생지,과자류·빵류 또는 떡류,280.0,345.0,282.0,15.77,45.21,7.07,15.1,2041,가공식품
반지,어패류 및 기타 수산물,,167.0,,0.16,0.16,16.94,10.1,3,원재료성식품
반찬,즉석식품류,245.0,129.0,337.0,2.95,13.15,6.98,5.44,3275,가공식품
발효유,유가공품류,220.0,72.6,34.9,7.55,10.69,3.14,1.95,574,가공식품
발효음료,음료류,340.0,48.0,1.0,6.8,11.8,0.2,0.0,728,가공식품
밤,견과 및 종실류,,153.0,1.0,6.3,33.46,3.16,0.74,10,원재료성식품
밤밥,밥류,209.8,152.0,3.0,0.42,32.65,3.4,0.23,2,음식
밤버섯,버섯류,,17.0,,,3.5,2.9,0.9,1,원재료성식품
밥류,즉석식품류,250.0,162.0,332.0,1.67,27.33,4.67,3.67,7224,가공식품
방가지똥,채소류,,46.0,5.0,,10.3,2.5,0.4,1,원재료성식품
방어류,어패류 및 기타 수산물,,101.0,,0.4,0.4,21.7,0.8,5,원재료성식품
방울다다기양배추,채소류,,44.0,13.0,3.3,8.74,4.02,0.35,3,원재료성식품
방풍나물,나물·숙채류,50.0,31.0,150.0,0.38,4.9,1.6,0.94,4,음식
방풍나물무침,나물·숙채류,80.0,76.0,267.0,2.91,10.74,4.39,1.73,1,음식
배,과일류,,45.0,0.0,8.3,12.24,0.29,0.04,5,원재료성식품
